name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Zak Cummings,200,360,0,0,70,0,225,82,0
Sean O'Malley,600,0,320,0,0,100,150,685,75
Thomas Almeida,400,0,160,0,0,0,100,93,25
Jamie Mullarkey,200,0,240,0,0,0,125,104,0
Amanda Nunes,800,90,320,0,70,0,175,480,275
Garreth McLellan,100,0,0,0,70,0,75,89,0
Zubaira Tukhugov,100,0,0,0,280,0,125,66,0
Elves Brener,200,0,0,0,0,0,50,16,0
Marion Reneau,300,0,160,0,70,0,200,201,0
Talita Bernardo,100,0,80,0,0,0,50,23,0
Rory Markham,100,0,0,0,0,0,50,0,0
Nikita Krylov,200,450,80,0,0,0,250,244,0
Trevor Smith,200,0,240,0,70,0,300,145,0
Rafael Natal,400,90,400,0,70,0,175,264,25
Andrew Craig,100,0,0,0,0,0,150,49,0
Tom Niinimaki,0,180,0,0,0,0,50,4,0
Niklas Backstrom,100,0,0,75,0,0,25,1,0
Tito Ortiz,800,180,320,0,140,0,275,334,225
Wanderlei Silva,3100,180,640,0,280,100,325,906,175
Joanna Jedrzejczyk,100,0,480,0,0,0,175,894,250
Tecia Torres,0,90,640,0,0,0,100,360,0
Omari Akhmedov,100,90,240,0,70,0,225,124,0
Tracy Cortez,0,0,320,0,70,0,25,119,0
Justine Kish,0,0,240,0,70,0,75,68,0
Jorge Lopez,0,0,0,0,0,0,50,1,0
Danny Henry,0,180,80,0,0,0,25,28,0
Hakeem Dawodu,100,0,240,0,140,0,100,301,0
Pedro Munhoz,200,180,560,0,140,200,175,165,25
Julianna Pena,100,90,160,0,0,0,125,113,75
Jonathan Brookins,100,90,160,0,0,0,50,13,0
Ron van Clief,0,0,0,0,0,0,25,0,0
Wilson Gouveia,200,360,0,0,0,0,100,46,0
Jason MacDonald,400,360,0,0,0,0,150,36,0
Derek Brunson,700,180,400,0,0,0,275,225,125
Mairbek Taisumov,500,0,240,0,0,0,0,63,0
Marcin Tybura,400,0,320,75,0,0,225,133,50
Jose Quinonez,0,90,240,0,0,0,125,92,0
Diego Rivas,0,0,160,0,0,0,50,0,0
Lucie Pudilova,0,0,160,0,0,0,225,83,0
Neil Magny,600,360,720,0,210,0,275,618,75
Kiichi Kunimoto,0,0,0,0,140,0,50,4,0
Aalon Cruz,100,0,0,0,0,0,75,80,0
Spike Carlyle,0,0,80,0,0,0,50,18,0
Arjan Bhullar,0,90,160,0,0,0,25,4,0
Juan Adams,300,0,0,0,0,0,75,187,0
Michihiro Omigawa,200,360,80,0,0,0,250,64,0
Claudia Gadelha,0,90,560,0,210,0,25,109,25
Jessica Aguilar,0,0,160,0,0,0,75,47,0
Bec Rawlings,0,90,240,0,70,0,50,27,0
Fabiano Iha,100,180,0,0,0,0,150,9,0
Laverne Clark,100,0,0,75,0,0,25,33,0
Brian Cobb,0,0,0,0,0,0,25,0,0
Luiz Cane,500,0,160,0,0,0,50,69,0
Steve Cantwell,400,270,160,0,0,0,125,98,50
Robert Peralta,100,0,80,0,0,100,225,148,0
Sarah Moras,0,90,320,0,0,0,100,28,0
Martin Day,100,90,160,0,0,0,50,99,0
Anderson Dos Santos,0,0,0,0,0,0,100,2,0
Patrick Cummins,200,0,80,0,70,0,225,201,0
Roger Narvaez,0,0,0,0,0,0,75,14,0
Luiz Dutra,100,0,0,0,0,0,25,0,0
Tom Breese,100,0,80,0,0,0,150,81,0
Jorge de Oliveira,0,90,0,0,0,0,25,0,0
Tommy Hayden,0,0,0,0,0,0,50,1,0
Melvin Guillard,600,180,160,0,210,100,225,226,0
Fabricio Camoes,0,180,0,0,0,0,125,5,0
Shane Campbell,100,0,80,0,0,0,75,59,0
Mike Pyle,800,540,240,0,70,0,225,176,0
Marcus Davis,300,360,80,0,70,0,125,95,0
Mayra Bueno Silva,0,450,160,0,0,50,175,85,75
Gillian Robertson,300,360,240,0,0,0,175,110,0
Anthony Torres,0,90,0,0,0,0,25,0,0
Pat Healy,0,180,720,0,0,100,350,198,0
Cezar Ferreira,200,270,320,0,70,0,125,38,0
Emily Ducote,0,0,80,0,0,0,100,83,0
Kron Gracie,0,0,80,0,0,0,50,0,0
Horacio Gutierrez,0,0,80,0,0,0,25,0,0
Enrique Barzola,0,0,320,0,140,0,125,192,0
Antonio Silva,1200,180,0,0,140,0,325,214,200
Ike Villanueva,100,0,0,0,0,0,100,0,0
Jordan Wright,300,90,80,0,0,100,100,31,0
Petr Yan,200,0,400,0,70,0,125,328,125
Mark Hominick,400,450,160,0,70,0,175,119,25
Yves Edwards,800,450,480,0,210,100,275,405,50
Yair Rodriguez,200,270,240,0,140,100,125,319,275
Colton Smith,100,180,80,0,0,0,0,6,0
Frank Caracci,0,0,0,0,0,0,25,0,0
Keita Nakamura,0,90,80,0,280,0,175,51,0
Leonardo Santos,200,90,240,150,70,0,75,71,0
Erin Blanchfield,0,180,160,0,0,0,50,144,25
Sarah Alpar,0,90,0,0,0,0,50,5,0
Kamaru Usman,500,90,480,150,0,0,125,555,250
Tony Fryklund,100,90,0,0,0,0,200,54,0
Justin Buchholz,0,90,0,0,0,0,75,0,0
Dominick Reyes,400,0,0,0,0,0,150,120,100
Chris Weidman,500,90,160,0,0,0,225,116,175
Jake Matthews,100,540,320,0,140,0,150,272,0
Andrew Holbrook,0,0,0,0,0,0,125,8,0
Morgan Charriere,100,0,0,0,0,0,0,17,0
Manolo Zecchini,0,0,0,0,0,0,25,0,0
Michael Johnson,400,180,720,75,210,0,275,415,50
Justin Gaethje,100,0,80,75,0,0,225,86,225
Josh Koscheck,600,270,320,0,140,0,175,119,25
Jeff Joslin,0,0,0,0,0,0,75,32,0
Jamie Varner,700,180,0,0,350,0,250,209,200
Neil Grove,0,0,0,0,0,0,25,0,0
Benito Lopez,0,90,80,0,0,0,100,0,0
David Abbott,500,180,80,0,0,0,325,72,0
James Te Huna,400,90,160,0,0,0,75,93,25
Joey Beltran,200,0,160,0,0,100,125,102,0
Herbert Burns,200,180,0,0,0,0,50,5,0
Mitch Gagnon,0,270,240,0,0,0,50,67,0
Dustin Kimura,0,90,0,0,0,0,100,0,0
Nicholas Musoke,100,0,160,0,0,0,75,47,0
Yao Zhikui,100,0,80,0,0,0,25,0,0
Jenel Lausa,0,90,160,0,0,0,25,27,0
Istela Nunes,0,90,0,75,0,0,50,39,0
Sam Hughes,0,0,0,0,0,0,225,60,0
Timothy Johnson,100,0,160,0,70,0,75,38,0
Marcelo Golm,0,90,0,0,0,0,75,33,0
Ryan Jensen,0,90,0,0,0,0,225,27,0
Julija Stoliarenko,100,0,0,0,70,0,175,3,0
Lucas Martins,300,90,0,0,0,0,50,17,0
Cody Garbrandt,600,0,160,0,0,0,175,68,125
Vitor Belfort,2100,360,560,0,0,100,400,309,275
Tra Telligman,0,90,160,0,0,0,150,7,0
Brad Kohler,100,0,0,0,0,0,25,9,0
Jason High,0,360,80,0,140,0,250,47,0
Rodrigo Ruas,0,0,0,0,0,0,25,0,0
Gabriel Silva,0,0,80,0,0,0,25,0,0
Kyler Phillips,100,90,80,75,0,0,150,301,0
Jason Lambert,300,90,0,0,0,0,100,96,0
Alonzo Menifield,500,90,400,0,0,0,175,164,0
Julian Erosa,500,90,0,0,140,0,175,64,0
Modestas Bukauskas,200,0,0,0,70,0,125,4,0
Andreas Michailidis,0,0,80,0,0,0,75,8,0
Luan Chagas,0,90,0,0,0,0,100,99,0
Anthony Rocco Martin,0,90,400,0,70,0,200,114,0
Jocelyn Jones-Lybarger,0,90,0,0,0,0,50,0,0
Julia Avila,100,90,160,0,0,0,50,33,0
Krzysztof Soszynski,300,180,80,0,0,0,200,108,0
Stephan Bonnar,100,180,320,0,0,0,250,97,0
Francis Carmont,100,90,160,0,70,0,75,83,0
Andrei Arlovski,1400,450,960,0,280,100,350,557,250
Wesley Correira,100,0,0,0,0,0,75,18,0
Raulian Paiva,100,0,160,0,0,0,150,18,0
Zhalgas Zhumagulov,0,90,0,0,70,0,125,18,0
Ricardo Lamas,800,180,720,0,70,0,200,187,50
Darren Uyenoyama,0,90,0,0,70,0,100,6,0
Alptekin Ozkilic,100,0,80,0,0,0,50,0,0
Mana Martinez,0,180,80,75,140,0,0,28,0
Cameron Saaiman,200,0,0,0,0,0,125,152,0
Richie Vaculik,200,0,160,0,0,0,0,16,0
Louis Smolka,400,270,240,0,0,0,175,214,0
Luke Rockhold,700,720,160,0,0,0,175,304,325
Ricky Turcios,0,0,0,0,140,0,75,159,0
Kevin Natividad,0,0,0,0,0,0,75,0,0
Dustin Jacoby,400,0,400,0,70,0,175,418,0
Darren Stewart,0,90,80,0,70,150,300,78,0
Jonathan Goulet,100,90,0,75,0,0,125,19,0
Jordan Griffin,0,90,80,0,0,0,125,16,0
Youssef Zalal,0,0,160,150,0,0,100,159,0
Mike Lullo,100,0,0,0,0,0,25,0,0
Josh Samman,100,180,0,0,0,0,50,34,0
Seo Hee Ham,0,0,80,0,70,0,50,15,0
Cortney Casey,100,180,160,0,140,0,200,166,0
Khalil Rountree Jr.,400,90,80,0,0,100,225,114,0
Carlos Newton,0,630,320,0,140,0,300,53,75
Randa Markos,0,180,480,150,140,0,150,166,0
Pearl Gonzalez,0,0,80,0,0,0,25,0,0
Poliana Botelho,100,0,0,0,70,0,125,58,0
Akbarh Arreola,0,0,80,0,0,0,75,7,0
Anthony Perosh,400,90,0,0,0,0,175,37,0
Sean O'Connell,0,0,0,0,0,0,175,33,0
Takanori Gomi,1600,540,400,0,280,100,300,413,0
Mac Danzig,100,270,160,0,0,0,225,95,0
Tommy Speer,200,0,0,0,0,0,50,4,0
Sai Wang,0,0,80,0,70,0,0,27,0
Eddie Wineland,1400,0,480,0,0,0,250,230,75
Amar Suloev,0,0,160,0,140,0,150,46,0
Daniel Omielanczuk,100,0,160,75,70,0,100,78,0
Ricco Rodriguez,600,180,320,0,0,0,250,273,50
Renan Barao,400,180,320,0,70,0,250,197,150
Tafon Nchukwi,300,0,80,0,0,0,100,162,0
Jamie Pickett,0,0,160,0,0,0,350,58,0
Marcos Rogerio de Lima,500,270,80,0,0,0,275,198,0
Ryan Bader,500,90,480,0,0,0,200,346,100
Giga Chikadze,200,180,240,0,70,0,75,127,50
Jamey Simmons,0,0,0,0,0,0,50,0,0
Michelle Waterson-Gomez,0,450,80,0,210,0,225,161,150
Gilbert Burns,300,450,480,0,0,0,225,195,75
Aleksei Kunchenko,0,0,80,0,0,0,75,67,0
Priscila Cachoeira,200,0,0,0,0,0,225,22,0
Shana Dobson,100,0,80,0,0,0,100,12,0
Tim Means,600,270,400,0,140,100,325,466,0
Islam Makhachev,400,360,240,0,0,0,125,210,150
Arman Tsarukyan,300,0,240,0,0,0,125,249,75
Ricardo Almeida,0,270,560,0,0,0,125,154,0
Gleison Tibau,100,360,560,0,210,0,275,106,0
Caol Uno,400,180,320,150,0,0,225,102,75
Juliana Lima,0,0,320,0,0,0,75,53,0
Ericka Almeida,0,0,0,0,0,0,50,0,0
Yoshinori Horie,0,0,0,0,0,0,25,0,0
Chris Cariaso,0,360,640,0,140,0,150,358,25
Josh Ferguson,0,0,0,0,0,0,50,0,0
James Irvin,300,90,0,0,0,100,175,8,0
Houston Alexander,200,0,0,0,0,0,100,45,0
Douglas Silva de Andrade,200,90,400,0,0,0,100,72,0
Alexis Davis,0,90,560,0,140,0,200,150,25
Cody Gibson,0,0,80,0,0,0,100,42,0
Liz Carmouche,100,0,320,0,70,0,300,222,100
Kevin Randleman,400,0,480,0,0,0,525,245,75
Rodney Wallace,0,0,160,0,0,0,25,0,0
Davey Grant,100,180,80,0,140,0,150,165,0
Miguel Torres,300,540,400,0,0,0,100,458,250
Nick Pace,0,0,0,0,0,0,125,2,0
Kevin Aguilar,100,0,80,0,70,0,100,18,0
Waldo Cortes-Acosta,300,0,80,0,0,0,75,178,0
Marcelo Rojo,100,0,0,0,0,0,50,8,0
Francis Marshall,100,0,160,0,70,0,25,72,0
TJ Waldburger,100,270,80,0,0,0,75,32,0
Mike Stumpf,0,0,80,0,0,0,25,0,0
Patrick Walsh,0,0,80,0,0,0,25,0,0
Daniel Spohn,0,180,0,0,0,0,25,17,0
Garett Whiteley,0,0,0,0,0,0,75,0,0
Josefine Knutsson,0,0,80,0,0,0,100,143,0
Marnic Mann,0,0,0,0,0,0,75,0,0
Roger Hollett,0,0,0,0,0,0,50,0,0
Joe Stevenson,400,630,400,0,0,0,250,181,25
Umar Nurmagomedov,100,90,80,0,0,0,50,195,0
Sergey Morozov,0,0,80,0,0,0,100,26,0
Gavin Tucker,0,180,160,0,0,0,75,127,0
Paulo Thiago,200,90,480,0,0,0,75,54,0
Julio Arce,200,90,160,0,140,0,75,226,0
Aaron Phillips,0,0,160,0,0,0,50,0,0
Gaston Bolanos,0,0,0,0,0,0,75,46,0
Alessio Sakara,400,90,160,0,70,100,150,188,0
James Lee,0,180,0,0,0,0,25,6,0
Jorge Masvidal,400,0,400,0,280,0,500,622,200
Vince Cachero,100,0,0,0,0,0,25,0,0
Ronnie Lawrence,0,0,80,0,0,100,150,95,0
Austin Arnett,100,0,80,0,0,0,75,44,0
Yoshiyuki Yoshida,0,180,80,0,0,0,50,2,0
Mike Perry,100,0,320,0,0,0,250,95,0
Hacran Dias,0,0,240,0,70,0,100,0,0
Dominick Cruz,100,0,1120,0,210,0,150,617,375
Ashkan Mokhtarian,0,0,0,0,0,0,50,0,0
Alex Morono,200,0,480,0,0,100,275,318,0
Albert Duraev,0,270,80,0,0,0,50,36,0
Anthony Njokuani,1100,180,160,0,70,0,150,412,0
Darren Till,100,90,160,0,0,0,225,39,150
Frank Trigg,400,0,320,0,0,0,100,186,50
James Krause,100,0,240,0,70,0,300,221,0
Derrick Noble,0,0,0,0,0,0,25,7,0
Raoni Barcelos,100,90,320,75,0,0,125,209,0
Carlos Huachin,0,0,0,0,0,0,50,0,0
Brian Bowles,500,630,80,0,0,0,75,43,100
Chase Gormley,0,0,0,0,0,0,50,0,0
Jason Gonzalez,0,90,0,0,0,0,50,5,0
Will Brooks,100,90,0,0,0,0,75,133,0
Cody Stamann,0,90,320,150,0,0,175,211,0
Rustam Khabilov,0,0,400,0,140,0,125,83,25
Chris Gruetzemacher,100,90,160,0,0,0,75,124,0
Jake Ellenberger,900,180,80,0,70,0,200,111,50
Joe Solecki,0,90,80,75,70,0,150,81,0
Carl Deaton,0,0,0,0,0,0,50,0,0
Austin Lingo,0,0,240,0,0,0,50,31,0
Luis Saldana,200,0,160,0,0,0,75,189,0
Ramazan Emeev,0,0,240,0,0,0,125,65,0
Clint Hester,0,0,80,0,70,0,125,86,0
Andy Enz,0,0,0,0,0,0,75,0,0
Andrea Lee,0,90,320,0,70,0,175,264,0
Montana De La Rosa,100,180,240,150,0,0,125,61,0
Justin Jaynes,0,0,0,0,0,0,125,12,0
Mauricio Rua,3900,270,560,0,350,0,175,865,225
Chael Sonnen,0,90,720,0,0,0,300,541,150
Marcin Wrzosek,0,0,0,0,0,0,25,0,0
Maxim Grishin,0,0,0,0,0,0,125,79,0
Danny Chavez,0,0,0,150,0,0,75,6,0
James Vick,300,0,320,0,0,0,175,162,25
Joe Duffy,0,270,80,0,0,0,100,35,0
Dennis Siver,300,270,400,0,0,100,225,395,25
Shane Roller,0,990,160,0,0,0,225,58,0
Felicia Spencer,200,0,0,0,70,0,75,85,25
Carlos Eduardo Rocha,0,0,0,0,0,0,75,0,0
Josh Emmett,500,0,320,0,70,0,125,68,100
Mirsad Bektic,200,180,80,75,70,0,75,112,0
Jack Shore,0,270,160,0,0,0,50,154,0
Rashad Coulter,200,0,0,0,0,0,50,6,0
Makwan Amirkhani,200,270,80,0,0,0,200,25,0
Chris de la Rocha,200,0,0,0,0,0,50,10,0
Matt Hamill,600,0,160,0,0,0,150,163,0
Brad Katona,0,0,480,0,0,0,25,64,0
Hunter Azure,100,0,0,0,70,0,100,179,0
Phil Harris,100,0,80,0,0,100,50,5,0
Jennifer Maia,0,0,400,0,0,0,175,108,25
Chris Wade,0,180,160,0,0,0,75,28,0
Jimy Hettes,0,180,80,0,0,0,75,65,0
Marcus Brimage,300,0,80,0,140,0,50,48,0
Hyun Gyu Lim,300,0,0,0,0,0,100,31,25
Georges St-Pierre,1100,720,800,0,140,0,75,953,375
Jacob Malkoun,100,0,0,0,0,0,100,109,0
Marina Rodriguez,500,0,240,150,70,0,125,415,75
Mike Massenzio,0,180,80,0,0,0,100,22,0
Eddie Gordon,100,0,0,0,70,0,50,17,0
David Heath,0,90,0,0,70,0,75,1,0
Cory Walmsley,0,0,0,0,0,0,25,0,0
Dan Miller,100,720,240,0,0,0,125,30,50
Jake Rosholt,200,90,0,0,0,0,50,9,0
Joachim Christensen,100,90,0,0,0,0,50,25,0
Gadzhimurad Antigulov,300,0,0,0,0,0,75,10,0
Klidson Abreu,0,0,0,0,0,50,100,8,0
Ross Pointon,0,0,0,0,0,0,100,2,50
Kimo Leopoldo,100,0,0,0,0,0,150,8,0
Paul Varelans,200,90,80,0,0,0,100,17,0
Matthew Lopez,100,0,0,0,0,0,125,27,0
Lerone Murphy,0,0,160,0,70,0,100,93,0
Grant Dawson,200,360,160,150,0,0,100,141,50
Mark Madsen,100,0,80,0,0,0,125,48,0
Alan Belcher,300,180,0,0,70,0,200,112,0
Roland Delorme,0,270,160,0,70,100,0,4,0
Nick Denis,0,0,0,0,0,0,50,8,0
Renato Sobral,0,720,240,75,0,0,250,237,125
Denis Kang,400,360,400,0,0,0,225,147,0
Xavier Foupa-Pokam,0,0,0,0,0,0,50,0,0
Lyoto Machida,1200,360,1040,0,280,0,125,649,300
Ben Nguyen,0,90,80,0,0,0,125,114,0
Ryan Benoit,100,0,80,0,70,0,150,33,0
Jordan Williams,0,0,80,0,0,100,200,186,0
Alatengheili,100,0,80,0,70,0,100,17,0
Donnie Chappell,0,0,0,0,0,0,25,0,0
Walt Harris,600,0,0,0,0,100,250,104,25
Brian Foster,200,0,0,0,0,0,75,53,0
Rodrigo Damm,0,0,160,0,70,0,200,10,50
Andre Muniz,0,270,160,0,0,0,200,75,0
Eryk Anders,200,0,480,0,140,50,150,124,50
Carla Esparza,100,180,240,75,210,0,100,76,100
Emily Whitmire,0,180,0,0,0,0,100,11,0
Elvis Mutapcic,100,0,0,0,0,0,75,10,0
Terrion Ware,0,0,0,0,0,0,100,18,0
Matt Dwyer,0,0,80,0,0,0,75,5,0
Joe Pyfer,100,180,0,0,0,0,175,67,50
Alen Amedovski,100,0,0,0,0,0,75,0,0
Cole Smith,0,0,80,0,70,0,25,23,0
Sheila Gaff,0,0,0,0,0,0,50,0,0
Thiago Tavares,400,360,320,150,0,0,125,66,0
CJ Vergara,300,0,240,0,0,0,50,84,0
Diana Belbita,0,90,240,0,0,0,125,70,0
Maria Oliveira,0,0,0,0,70,0,125,32,0
Shannon Ross,200,0,0,0,0,0,100,0,0
Kleydson Rodrigues,0,0,160,0,70,0,50,166,0
Joe Moreira,0,0,80,0,0,0,25,9,0
Ken Shamrock,400,540,0,0,0,0,325,195,25
Matt Grice,0,0,0,0,70,0,150,134,0
Elias Theodorou,100,0,480,0,70,0,75,301,0
Kendall Grove,300,180,240,0,140,0,75,94,0
Goran Reljic,100,0,0,0,0,0,75,0,0
David Lee,0,0,0,0,0,0,50,1,0
Ruslan Magomedov,0,0,80,0,0,0,50,115,0
Chris Brennan,0,360,0,0,0,0,150,12,0
Demian Maia,100,990,800,75,140,0,200,179,175
Estevan Payan,100,0,160,0,0,0,50,128,0
Dan Henderson,2300,180,480,0,560,0,675,508,350
Mallory Martin,0,90,160,0,0,0,75,3,0
Marvin Vettori,0,0,400,75,0,0,225,270,125
Sean Pierson,0,0,80,75,0,0,100,81,0
Malcolm Gordon,100,270,0,0,0,0,100,86,0
Denys Bondar,0,0,0,0,0,0,100,21,0
Chris Lytle,300,450,160,0,140,0,300,297,0
Jairzinho Rozenstruik,400,90,80,0,0,0,175,273,175
Chris Daukaus,200,0,0,0,0,0,150,76,50
Ken Stone,100,90,0,0,70,0,75,31,0
Dustin Pague,200,90,80,0,0,0,50,0,0
Geoff Neal,500,180,0,0,210,0,100,122,25
Francisco Trinaldo,200,360,720,0,140,0,200,292,0
Jermaine Andre,0,0,0,0,0,0,25,0,0
Muslim Salikhov,100,90,80,0,0,0,200,97,0
Ricky Rainey,0,0,0,0,0,0,50,0,0
Alex Karalexis,300,180,0,150,0,0,200,157,0
Josh Rafferty,0,0,0,0,0,0,25,0,0
Gian Villante,600,90,320,75,280,0,250,152,0
Remco Pardoel,100,180,0,0,0,0,50,9,0
Alberta Cerra Leon,0,0,0,0,0,0,25,0,0
Andrei Semenov,100,0,0,0,0,0,75,0,0
Ariane Lipski,0,90,320,0,70,0,150,186,0
Isabela de Padua,0,0,0,0,0,0,25,0,0
Bill Algeo,100,90,160,0,0,0,150,252,0
Paddy Holohan,0,180,240,0,0,0,0,28,0
Chris Kelades,0,0,0,0,70,0,75,27,0
Tae Hyun Bang,0,90,0,0,70,0,75,48,0
Carlos Hernandez,0,0,80,0,0,0,150,81,0
Joey Gomez,0,0,0,0,0,0,75,6,0
Chad Mendes,600,180,560,0,0,0,150,181,125
Tsuyoshi Kohsaka,300,0,160,0,0,0,175,33,0
Kai Kara-France,100,90,160,0,140,0,125,230,50
Murilo Bustamante,300,360,320,0,0,0,275,89,50
Matt Lindland,700,90,400,75,0,0,275,316,25
Jerry Bohlander,0,360,80,0,0,0,50,18,0
Mike Guymon,0,90,0,0,0,0,75,52,0
Rainy Martinez,0,0,0,0,0,0,25,0,0
Drakkar Klose,300,0,80,0,0,0,175,158,0
Ashley Yoder,0,0,400,0,140,0,125,55,0
Takashi Sato,100,0,80,0,0,0,125,16,0
John Salter,0,0,0,0,0,0,75,0,0
Cory Sandhagen,200,90,80,0,70,0,175,341,150
Siyar Bahadurzada,200,0,80,0,0,0,125,98,0
Ismail Naurdiev,0,0,80,0,0,0,75,122,0
Damir Hadzovic,100,0,80,0,0,0,175,80,0
Marco Polo Reyes,200,0,0,0,70,0,125,82,0
Ketlen Vieira,100,0,320,0,70,0,125,3,50
Brian Ortega,200,90,80,0,0,100,250,67,175
Henry Briones,100,180,80,0,0,0,25,0,0
Kevin Ferguson,600,0,80,0,0,0,50,18,0
Jay Cucciniello,0,0,80,0,0,0,0,0,0
Luke Jumeau,0,0,160,0,0,0,25,0,0
Daichi Abe,0,0,80,0,0,0,50,20,0
Zhang Weili,200,90,80,0,70,0,125,335,150
David Bielkheden,0,0,80,0,0,0,100,24,0
Jess Liaudin,100,90,0,0,0,0,75,25,0
Zarrukh Adashev,0,0,0,0,0,0,100,41,0
Justin Salas,200,0,0,0,0,0,125,66,0
Kenny Florian,200,810,240,0,0,0,100,207,75
Kit Cope,0,0,0,0,0,0,75,0,50
Yves Jabouin,100,180,320,0,140,0,175,106,0
Alvin Robinson,0,0,80,0,0,0,75,41,0
Erik Perez,100,90,160,0,70,0,100,99,0
Cung Le,1000,0,80,0,0,0,125,436,100
Jake Shields,300,1080,720,150,140,100,75,351,250
Rolles Gracie,0,0,0,0,0,0,25,0,0
Roman Kopylov,200,90,0,0,0,0,125,76,0
Cristina Stanciu,0,0,0,0,0,0,50,4,0
Clifford Starks,100,0,0,0,0,0,50,8,0
Ray Borg,0,180,320,0,0,0,150,86,25
Bruno Silva,200,90,160,0,0,100,250,64,0
David Dvorak,0,90,160,0,0,0,75,43,0
Renato Verissimo,0,0,80,0,0,0,100,18,0
Johnny Walker,300,90,80,0,0,50,250,169,75
Ryan Spann,200,360,0,0,70,0,200,39,25
Felice Herrig,0,360,160,0,70,0,75,19,0
Maurice Smith,100,450,80,0,70,0,75,91,0
Mark Coleman,1100,630,560,0,0,0,375,528,0
Juan Manuel Puig,100,0,0,0,0,0,25,4,0
Dooho Choi,300,0,0,150,0,0,75,82,25
Terry Martin,400,0,0,0,0,0,250,53,0
Marlon Moraes,500,0,0,0,70,0,125,23,100
Zach Makovsky,0,0,160,0,70,0,100,35,0
Josh Sampo,0,90,0,0,0,0,75,10,0
Viktor Pesta,100,0,160,0,0,0,50,18,0
Diego Sanchez,700,360,1200,0,140,0,175,416,25
Brianna Fortino,0,0,0,0,0,0,50,49,0
Don Shainis,0,0,0,0,0,0,50,0,0
Abubakar Nurmagomedov,0,90,80,0,70,0,25,21,0
David Zawada,0,0,0,0,70,0,100,0,0
Stevie Ray,300,0,160,0,0,0,125,142,0
Jonathan Martinez,300,0,160,0,0,0,225,215,0
Billy Quarantillo,400,90,160,0,0,0,100,365,0
Matt Bessette,0,0,80,0,70,100,0,0,0
Chuck O'Neil,0,0,80,0,0,0,0,0,0
Chris Cope,100,0,0,0,0,0,50,19,0
Zak Ottow,0,0,0,0,70,0,175,57,0
Armen Petrosyan,0,0,160,0,70,0,125,211,0
AJ Dobson,0,0,160,0,0,0,50,45,0
Derrick Lewis,1800,90,80,0,70,0,175,287,275
SeungWoo Choi,0,0,240,0,70,0,125,109,0
Eiji Mitsuoka,0,0,160,0,0,0,150,28,0
Jailton Almeida,100,270,80,0,0,0,75,86,50
Parker Porter,0,0,160,0,0,0,150,55,0
Anthony Birchak,0,90,0,0,70,0,100,38,0
Ian Entwistle,100,0,0,0,0,0,50,0,0
Joanne Wood,0,450,320,0,280,0,125,467,0
Alexander Yakovlev,0,90,80,0,0,0,175,17,0
Jinh Yu Frey,0,0,80,0,0,0,200,0,0
Dan Ige,400,180,400,0,70,0,175,191,50
Jessamyn Duke,100,0,240,0,0,0,0,89,0
Peggy Morgan,0,0,0,0,0,0,25,0,0
Taylor Lapilus,100,0,240,0,0,0,75,138,0
Caolan Loughran,0,0,0,0,0,0,25,0,0
Darren Elkins,100,450,960,0,0,0,250,230,0
Darrick Minner,100,90,0,0,0,0,150,69,0
Mickey Gall,100,270,80,0,0,0,150,22,0
Guido Cannetti,0,180,0,0,0,0,200,64,0
Felipe Arantes,100,90,320,0,140,0,100,54,0
Mark Kerr,200,720,160,0,0,100,300,166,0
Dwayne Cason,100,0,0,0,0,0,25,10,0
Ange Loosa,0,0,240,0,0,50,75,63,0
Rhys McKee,0,0,0,0,0,0,75,0,0
Sergei Pavlovich,400,0,0,0,0,0,125,82,75
Anistavio Medeiros,0,90,0,0,0,0,0,0,0
Paul Buentello,700,90,0,0,0,0,125,97,75
William Gomis,100,0,80,0,0,0,25,48,0
Yanis Ghemmouri,0,0,0,0,0,0,25,0,0
Floyd Sword,0,0,0,0,0,0,25,0,0
Yana Santos,0,0,80,0,0,0,175,146,25
Anthony Pettis,400,450,480,0,140,0,375,192,200
Charles Byrd,200,360,0,0,0,0,50,83,0
Maki Pitolo,300,180,80,0,0,0,50,72,0
Diego Brandao,0,270,240,0,0,0,75,46,25
Elizeu Zaleski dos Santos,300,90,240,0,140,0,150,227,0
Luigi Vendramini,100,0,0,0,0,0,75,11,0
Sean Spencer,0,0,80,0,70,0,150,104,0
Claudio Silva,0,180,160,0,70,0,75,43,0
Nicolas Dalby,0,0,240,150,0,100,200,229,0
Rafael Fiziev,100,0,0,0,0,0,200,46,50
Rostem Akman,0,0,80,0,0,0,25,0,0
Dong Hyun Ma,0,0,160,0,0,0,150,32,0
Crafton Wallace,200,0,0,0,0,0,25,30,0
Jake O'Brien,100,0,160,0,70,0,125,25,0
Christian Wellisch,0,90,80,0,0,0,75,34,0
Jonathan Wilson,100,0,80,0,0,0,50,4,0
Ion Cutelaba,300,0,320,0,140,0,225,221,0
Bojan Velickovic,0,0,0,0,70,0,125,31,0
Sultan Aliev,0,0,80,0,0,0,75,0,0
Gegard Mousasi,2300,1080,880,150,0,0,200,1145,200
Sergio Moraes,100,270,160,0,280,0,125,15,0
Bobby Nash,100,0,0,0,0,0,50,3,0
Rob Wilkinson,100,0,0,0,0,0,25,0,0
