name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Gaston Bolanos,0,0,0,0,0,0,25,0,0
Ronaldo Rodriguez,0,90,0,0,0,0,0,0,0
Denys Bondar,0,0,0,0,0,0,25,10,0
Kotetsu Boku,0,0,0,0,0,0,25,0,0
Tony Bonello,0,0,0,0,0,0,25,0,0
Gabriel Bonfim,0,90,0,0,0,0,25,6,0
Trey Waters,0,0,0,0,0,0,25,0,0
Nicolas Dalby,100,0,0,0,0,0,0,14,0
Matt Schnell,0,0,0,0,0,50,0,0,0
Rogerio Bontorin,0,90,0,0,0,50,0,9,0
Mark Kerr,0,90,0,0,0,0,0,2,0
Igor Borisov,0,0,0,0,0,0,25,0,0
Gustavo Gabriel,0,0,0,0,0,0,25,0,0
