name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Mike Guymon,0,0,80,0,0,0,30,52,0
Carl Seumanutafa,0,0,0,0,0,0,10,0,0
Volkan Oezdemir,300,90,80,0,140,0,60,147,50
Ikuhisa Minowa,300,990,160,0,70,0,130,61,0
Errol Zimmerman,0,0,0,0,0,0,10,3,0
Russell Doane,100,90,0,0,70,0,50,39,0
Chad Laprise,300,0,160,0,70,0,40,122,0
Junior Tafa,100,0,0,0,0,0,20,21,0
Parker Porter,100,0,240,0,0,0,40,55,0
Darrell Horcher,0,0,0,0,70,0,30,0,0
Devin Powell,100,0,0,0,0,0,30,11,0
Kenneth Bergh,0,0,0,0,0,10,0,13,0
Antonio Trocoli,0,0,0,0,0,10,0,0,0
Jamahal Hill,500,0,160,0,0,10,10,359,75
Johnny Walker,500,90,160,0,0,10,50,141,75
Cynthia Calvillo,0,270,240,75,0,0,60,135,25
Ronald Carillo,0,90,0,0,0,0,0,0,0
Adam Antolin,100,90,0,0,70,0,10,11,0
Kamaru Usman,400,90,800,0,0,0,30,555,250
Emil Meek,0,0,80,0,0,0,30,33,0
Eddie Mendez,0,0,0,0,70,0,10,0,0
Fernando Gonzalez,0,0,0,0,0,0,30,25,0
Justin Levens,100,0,0,0,0,0,30,5,0
Bobby Voelker,300,0,0,0,70,0,50,11,0
Jake O'Brien,100,0,160,0,70,0,40,25,0
Josh Shockman,0,0,0,0,0,0,20,0,0
Marcin Tybura,400,90,480,75,0,0,70,145,75
Kazuhiro Nakamura,200,180,640,0,0,0,90,137,0
Ryo Chonan,0,90,240,0,140,0,80,115,0
Joey Villasenor,200,0,0,0,70,0,50,7,50
Don Frye,600,270,0,0,70,0,50,139,0
Elias Theodorou,200,0,400,0,70,0,30,301,0
Trevor Smith,0,180,320,0,70,0,90,142,0
Sam Alvey,500,90,160,0,210,0,130,94,0
Carlos Condit,500,360,240,0,70,0,110,383,250
Kyle Jensen,0,0,0,0,0,0,10,0,0
Jeremy Kennedy,0,0,240,0,0,0,10,46,0
Alex Ricci,0,0,0,0,0,0,20,1,0
Leon Edwards,300,90,640,75,70,10,20,206,175
Arnold Allen,200,180,400,0,70,0,20,187,50
Mads Burnell,0,0,80,0,0,0,20,0,0
Nathaniel Wood,0,270,320,0,0,0,30,227,0
Charles Rosa,0,180,80,0,140,0,80,72,0
Joe Lauzon,500,630,80,0,70,0,120,84,0
Kyle Bradley,100,0,0,0,0,0,30,4,0
Nikita Krylov,400,450,160,0,0,0,70,244,0
Cody Donovan,100,0,0,0,0,0,30,24,0
Antonio Carvalho,100,0,0,0,70,0,20,3,0
Rodrigo Damm,0,90,80,0,70,0,60,10,25
Quinton Jackson,1200,0,400,0,280,0,100,511,100
Andreas Spang,100,0,0,0,0,0,0,0,0
Willie Parks,0,0,0,0,0,0,10,0,0
Chance Rencountre,0,90,80,0,0,0,20,4,0
Ismail Naurdiev,0,0,160,0,0,0,20,122,0
Marc Diakiese,200,0,400,0,70,0,70,115,0
Viacheslav Borshchev,300,0,0,75,0,0,20,115,0
Claudio Silva,0,270,80,0,70,0,30,43,0
Cole Williams,0,0,0,0,0,0,20,0,0
Ricco Rodriguez,600,90,160,0,0,0,60,194,50
Dusko Todorovic,300,0,80,0,0,0,40,125,0
Robert Whittaker,500,0,800,0,70,0,50,449,175
Kazuyuki Fujita,300,180,160,0,0,0,70,41,0
Belal Muhammad,200,90,800,0,70,10,30,299,75
Randy Brown,300,270,400,0,70,0,50,216,0
Kevin Randleman,200,0,400,0,0,0,120,139,75
Renato Sobral,0,540,240,75,0,0,60,174,75
Cole Province,0,0,80,0,0,0,20,0,0
Fredson Paixao,0,90,0,0,70,0,30,5,0
Don'Tale Mayes,400,0,80,0,0,10,50,98,0
Roque Martinez,0,0,0,0,0,0,30,0,0
Duane Ludwig,300,0,240,0,70,0,100,216,0
Demetrious Johnson,200,540,640,75,70,0,30,664,350
Marcus Jones,0,0,0,0,0,0,10,0,0
Troy Mandaloniz,100,0,0,0,0,0,10,10,0
Richie Hightower,0,0,0,0,0,0,10,0,0
Satoshi Honma,100,0,0,0,0,0,20,53,0
Michelle Waterson-Gomez,0,360,160,0,140,0,80,145,125
Danny Martinez,0,0,80,0,0,0,40,14,0
Richie Vaculik,0,0,80,0,0,0,30,16,0
Bobby Green,300,360,560,0,210,10,120,750,50
Katsuhisa Fujii,100,90,0,0,0,0,20,36,0
Jin Oh Kim,0,0,0,0,0,0,10,0,0
Vaughan Lee,0,90,160,0,0,0,50,139,0
Joseph Benavidez,600,360,800,0,70,0,80,423,125
Andre Fili,400,0,320,0,210,10,100,129,0
Karl Roberson,100,180,80,0,70,0,60,77,0
Donald Cerrone,1000,900,720,0,0,20,170,443,300
James Krause,300,180,320,0,0,0,60,220,0
Denise Gomes,200,0,80,0,0,0,20,104,0
Rayanne Amanda,0,0,0,0,0,0,20,21,0
Magomed Ankalaev,600,0,320,0,70,10,10,210,75
Ion Cutelaba,400,0,160,0,70,0,90,221,0
Joanderson Brito,200,180,80,0,0,0,10,53,0
Westin Wilson,0,0,0,0,0,0,20,0,0
Danny Castillo,500,0,400,0,140,0,100,199,0
Rafael Dias,0,0,80,0,0,0,20,6,0
James McSweeney,100,0,0,0,0,0,20,42,0
Darrill Schoonover,0,0,0,0,0,0,10,0,0
Marina Rodriguez,300,0,320,150,70,0,30,376,75
Jessica Aguilar,0,0,80,0,0,0,40,47,0
Sam Adkins,100,0,80,0,0,0,20,0,0
Felix Lee Mitchell,0,0,0,0,0,0,30,0,0
Elias Urbina,0,0,0,0,0,0,10,0,0
Ricky Glenn,100,0,80,75,140,0,50,140,0
Gavin Tucker,0,180,160,0,0,0,30,127,0
Pat Sabatini,0,180,240,0,0,0,20,53,0
Tucker Lutz,0,0,240,0,0,0,30,72,0
Daijiro Matsui,0,0,160,0,0,0,80,33,0
Desmond Green,100,0,160,0,70,0,30,114,0
Uriah Hall,600,0,80,0,70,0,90,71,75
Thiago Santos,1100,0,240,0,0,0,100,376,175
Abus Magomedov,100,0,0,0,0,0,20,7,25
Cody McKenzie,0,180,80,0,0,0,40,15,0
Aaron Wilkinson,0,0,0,0,0,0,10,0,0
Joby Sanchez,100,0,80,0,70,0,40,46,0
JP Buys,0,90,0,0,0,0,50,22,0
Bryan Travers,0,0,0,0,0,0,20,0,0
Loopy Godinez,0,180,240,0,140,0,30,121,0
Virna Jandiroba,0,180,160,0,0,0,30,16,0
Angela Hill,100,0,720,0,0,0,130,415,50
Jared Cannonier,600,0,240,0,70,0,60,217,125
Damon Jackson,100,180,160,75,0,10,40,34,0
Jared Rosholt,100,0,400,0,0,0,20,90,0
Jerry Bohlander,0,360,80,0,0,0,20,18,0
James Vick,200,270,320,0,0,0,50,162,25
Motonobu Tezuka,0,0,0,0,0,0,20,0,0
Chuck Liddell,1100,0,480,0,0,0,80,287,175
Michael Johnson,500,0,640,0,70,0,150,387,50
Sergio Moraes,100,270,160,0,210,0,50,15,0
Eric Schafer,100,180,0,0,0,0,60,36,0
Xiao Long,0,0,0,75,70,0,10,74,0
Shuya Kamikubo,0,0,0,0,70,0,10,20,0
Georges St-Pierre,800,540,800,0,140,0,20,892,375
Jason Miller,200,180,80,0,0,10,50,84,50
Anderson Silva,1900,270,640,0,0,10,110,631,400
Charles Jourdain,200,180,160,0,70,0,60,280,0
Josh Culibao,0,90,80,0,140,0,30,85,0
Luke Stewart,300,270,0,0,0,0,30,86,0
Sam Liera,0,0,0,0,0,0,10,0,0
Curtis Blaydes,700,0,400,0,0,10,40,322,175
Myles Jury,300,90,240,0,70,0,40,149,0
Derek Brunson,700,270,560,0,0,0,80,205,125
Daniel Pineda,100,360,0,0,0,10,60,87,0
Anthony Njokuani,500,0,160,0,0,0,80,292,0
Chris Horodecki,0,90,0,0,140,0,20,91,0
Jessica Andrade,600,270,480,0,70,0,100,605,150
Dan Ige,400,180,240,0,140,0,60,155,50
Luis Gomez,0,0,0,0,0,0,10,0,0
Gray Maynard,100,0,560,0,280,10,70,70,75
Kenny Florian,200,720,160,0,0,0,50,207,75
Mickey Gall,0,450,80,0,0,0,50,22,0
Salim Touahri,0,0,0,0,0,0,30,0,0
Jordan Rinaldi,0,90,80,0,0,0,30,12,0
Rick Story,200,180,400,0,210,0,70,440,25
Liang Na,0,0,0,0,0,0,30,0,0
Moti Horenstein,0,0,0,0,0,0,20,0,0
Atsushi Yamamoto,100,0,80,0,0,0,20,47,0
Yusaku Nakamura,0,0,0,0,0,0,10,0,0
Nate Quarry,500,0,160,0,0,0,30,151,25
Lodune Sincaid,0,0,0,0,0,0,30,0,0
Walt Harris,600,0,0,0,0,10,90,104,25
Daniel Spitz,100,0,0,0,0,0,30,5,0
Francisco Trinaldo,400,180,720,0,140,0,80,292,0
CJ Keith,0,0,0,0,0,0,20,0,0
Casey Kenney,0,90,400,0,0,0,40,120,0
Johny Hendricks,600,0,480,75,140,0,80,146,100
Justin Haskins,0,0,0,0,0,0,20,0,0
Muhammad Mokaev,0,360,160,0,0,0,0,29,0
Jafel Filho,100,180,0,0,0,0,10,24,0
Lerone Murphy,200,0,160,0,140,0,0,87,0
Ricardo Ramos,200,90,240,0,70,0,40,24,0
Ray Borg,0,180,400,0,0,0,50,86,25
Shane Howell,0,0,0,0,0,0,20,0,0
Aspen Ladd,300,0,80,0,0,0,30,41,50
Brendan Schaub,300,90,160,0,0,0,50,97,0
Diego Brandao,100,180,160,0,0,0,40,46,25
Pablo Garza,100,90,80,0,0,0,40,58,0
Shonie Carter,100,0,160,0,0,0,40,42,0
Ryan Larson,0,90,0,0,0,0,0,0,0
Erik Apple,0,0,0,0,0,0,30,0,0
Jim Miller,600,1080,480,0,140,10,160,292,50
Ruan Potts,0,0,0,0,0,0,30,0,0
Movsar Evloev,0,0,560,0,70,0,0,199,0
Akihiro Gono,0,360,240,0,70,0,50,44,0
Dae Won Kim,0,0,0,0,0,0,20,0,0
Aaron Phillips,0,0,0,0,0,0,40,0,0
Wes Albritton,0,0,0,0,0,0,10,0,0
Bryan Barberena,400,90,240,0,70,0,100,291,0
Niko Price,400,180,80,0,0,20,70,95,0
Khalil Rountree Jr.,700,0,80,0,70,10,50,108,0
Daniel Jolly,0,0,0,0,0,0,30,0,0
Cathal Pendred,0,90,160,0,70,0,20,17,0
Mike King,0,0,0,0,0,0,10,27,0
Alexander Volkanovski,500,0,560,0,70,0,30,709,225
Assuerio Silva,100,90,0,0,0,0,40,4,0
Valentijn Overeem,0,90,0,0,0,0,60,12,0
Felipe Portela,0,0,0,0,0,0,10,0,0
Aaron Rosa,0,90,0,75,0,0,30,40,0
Anthony Ruiz,100,0,0,0,0,0,40,84,25
Samy Schiavo,0,0,0,0,0,0,20,0,0
Alex Hunter,0,90,0,0,70,0,0,6,0
Sam Fulton,0,0,0,0,0,0,20,0,0
Gilbert Yvel,200,0,0,0,0,10,110,21,0
Jesse Forbes,0,0,0,0,0,0,40,0,0
Roman Dolidze,400,0,80,0,70,0,30,58,25
Karine Silva,0,360,0,0,0,0,0,17,0
Kamal Shalorus,100,0,80,0,140,0,30,47,0
Dave Jansen,0,0,80,0,0,0,20,2,0
Frank Shamrock,300,450,0,0,0,0,30,106,100
Igor Zinoviev,0,0,0,0,0,0,10,0,0
Rogerio Nogueira,800,360,320,0,210,0,90,266,25
Todd Gouwenberg,0,0,0,0,0,0,10,0,0
Eric Schwartz,100,0,0,0,0,0,0,0,0
Alexis Davis,100,90,480,0,140,0,70,121,25
Cindy Dandois,0,0,0,0,0,0,10,0,0
Taila Santos,0,90,320,0,0,0,30,118,25
Gillian Robertson,200,630,80,0,0,0,60,99,0
Mike Perry,400,0,160,0,70,0,80,95,0
Estevan Payan,100,0,80,0,0,0,30,64,0
Michael Bravo,0,0,0,0,0,0,10,0,0
Court McGee,0,180,560,0,70,0,110,324,0
Alex Caceres,100,360,560,0,210,10,120,530,25
Chase Hooper,200,180,160,0,0,0,30,210,0
Chase Sherman,300,0,80,0,0,0,110,173,0
Devonte Smith,300,0,0,0,0,0,30,67,0
Joe Lowry,0,0,0,0,0,0,20,12,0
Zak Bucia,0,90,0,0,0,0,20,0,0
Phillipe Nover,0,0,0,0,70,0,60,0,0
Sam Spengler,100,0,0,0,0,0,20,11,0
Frank Megallon,0,0,0,0,0,0,10,0,0
Juliana Lima,0,0,240,0,0,0,40,53,0
Chad Griggs,300,0,0,0,0,0,20,24,0
Gian Villante,500,0,160,0,210,0,130,103,0
Patrick Cummins,300,0,240,0,70,0,70,201,0
Jean Matsumoto,0,0,80,0,0,0,0,1,0
Kasey Tanner,0,0,0,0,0,0,10,0,0
Richard Walsh,0,0,160,0,0,0,40,145,0
Steve Kennedy,0,0,0,0,0,0,20,0,0
Hailey Cowan,0,0,0,0,70,0,10,7,0
Claudia Leite,0,0,0,0,0,0,10,0,0
Brad Blackburn,100,0,80,0,70,0,20,112,0
Tafon Nchukwi,100,0,160,0,0,0,40,162,0
Al Matavao,0,0,0,0,0,0,10,8,0
David Smith,200,0,0,0,0,0,10,0,0
Sean Bassett,0,0,0,0,0,0,30,0,0
Marcos Vinicius,100,0,0,0,0,0,20,11,0
Wagner Campos,0,0,0,0,0,0,10,0,0
Rashad Coulter,0,0,80,0,0,0,30,6,0
Pete Spratt,0,270,0,0,0,0,60,25,0
John Hathaway,100,0,400,0,70,0,20,226,25
Rashid Magomedov,100,0,240,0,70,0,10,141,0
Chris Lytle,200,540,240,0,70,0,100,256,0
Paul Taylor,200,0,80,0,70,0,50,123,0
Oleg Taktarov,0,450,80,0,0,0,30,0,0
Khamzat Chimaev,200,270,80,75,0,0,0,113,25
Taylor Lapilus,100,0,240,0,0,0,20,138,0
Drew Dober,1000,90,240,0,0,10,90,175,0
John Renken,0,0,0,0,0,0,10,0,0
Cortney Casey,100,180,160,0,70,0,90,166,0
Caol Uno,100,90,240,75,70,0,80,83,50
Daniel Kelly,100,90,240,0,70,0,40,38,0
Kenny Robertson,100,180,80,0,0,0,50,100,0
Ildemar Alcantara,0,90,80,0,140,0,30,24,0
Rich Attonito,100,0,160,0,0,0,20,43,0
Enson Inoue,0,270,0,0,0,0,40,21,0
Branko Cikatic,0,0,0,0,0,0,20,1,0
Jason Tan,0,0,0,0,0,0,20,0,0
Chad Anheliger,100,0,80,0,70,0,20,83,0
Charalampos Grigoriou,100,0,0,0,0,0,10,9,0
Scott Graham,0,90,80,0,0,0,10,0,0
Drew Dimanlig,0,0,0,0,0,0,20,2,0
Jack Marshman,100,0,80,0,70,0,50,6,0
Magnus Cedenblad,100,180,80,0,0,0,20,12,0
Dennis Siver,300,180,480,75,0,10,80,355,25
Manvel Gamburyan,100,270,400,0,0,10,90,90,25
Abongo Humphrey,0,90,0,0,0,0,30,0,0
George Bush,0,0,0,0,0,0,10,7,0
Jong Man Kim,0,0,0,0,0,0,10,0,0
Chepe Mariscal,100,0,80,0,0,0,0,20,0
Trevor Peek,200,0,80,0,0,0,10,62,0
Rafael Dos Anjos,400,450,880,0,70,0,140,485,350
Jorge Gurgel,0,90,240,0,70,0,80,58,0
Augusto Sakai,300,0,80,0,140,0,40,150,50
Marcos Conrado Jr.,0,0,0,0,0,0,10,0,0
Joe Riggs,400,90,160,0,0,0,100,158,0
Thomas Longacre,0,0,80,0,0,0,0,0,0
Travis Calanoc,0,0,0,0,0,0,10,0,0
Matt Hobar,0,0,80,0,0,0,20,25,0
Jeremy Larsen,0,0,0,0,0,0,30,16,0
Ramsey Nijem,200,0,240,0,0,0,50,137,0
Ricardo Funch,0,0,0,0,0,0,40,15,0
Vernon White,0,0,0,0,70,0,50,27,25
Rafael Cavalcante,800,0,0,0,0,10,60,71,50
Tyson Griffin,200,90,400,0,70,0,60,292,0
Jack Della Maddalena,400,90,80,0,140,0,0,195,0
Ramazan Emeev,0,0,320,0,70,0,30,65,0
Azamat Murzakanov,300,0,80,0,0,0,0,73,0
Ronny Markes,0,0,160,0,70,0,20,39,0
Aaron Simpson,300,0,320,0,70,0,40,192,0
Lucas Alexander,0,0,80,0,0,0,20,66,0
Shana Dobson,200,0,0,0,0,0,40,12,0
Ariel Beck,0,0,0,0,0,0,10,1,0
Thiago Alves,700,90,400,0,70,0,120,316,50
Buddy Roberts,0,0,80,0,0,0,10,13,0
Greg Hardy,500,0,80,0,0,10,50,165,0
Yorgan De Castro,200,0,0,0,0,0,30,16,0
Tanner Boser,300,0,160,0,0,0,50,272,0
Scott Jorgensen,200,270,480,0,0,0,110,183,50
John Albert,100,0,0,0,0,0,40,24,0
Kazuyuki Miyata,0,0,240,0,70,0,30,45,0
Eric Wisely,0,0,0,0,0,0,30,0,0
Miesha Tate,100,450,480,75,0,0,80,158,150
Brock Lesnar,300,90,80,0,0,10,30,154,125
Gilbert Burns,300,450,560,0,0,0,70,195,75
Pat Miletich,100,270,80,0,140,0,20,55,75
John Alessio,0,270,160,0,0,0,80,85,25
Tecia Torres,0,90,560,0,0,0,60,365,0
Sherron Leggett,100,0,0,0,0,0,10,26,0
Charlie Kohler,0,0,0,0,0,0,20,0,0
Ryan Jimmo,200,0,80,0,0,0,40,61,0
Sean O'Connell,200,0,0,0,0,0,50,33,0
Nicolas Dalby,100,0,320,75,140,10,30,180,0
Warlley Alves,200,270,160,0,0,0,70,98,0
Julia Polastri,0,90,0,0,0,0,10,31,0
Patricia Alujas,0,0,0,0,0,0,10,0,0
Alex Morono,200,180,560,0,70,10,60,296,0
David Zawada,0,90,0,0,0,0,40,0,0
Michel Pereira,200,180,240,0,70,0,20,196,0
Michal Oleksiejczuk,600,0,0,0,70,10,50,104,0
Ramona Pascual,0,0,0,0,0,0,30,0,0
Chris Daukaus,400,0,0,0,0,0,40,76,50
Darren Uyenoyama,0,270,160,0,0,0,30,6,0
Norifumi Yamamoto,100,0,0,0,0,10,50,28,0
Nate Mohr,0,0,80,0,0,0,30,44,0
Brian Bowles,200,360,80,0,0,0,30,30,50
Damacio Page,100,90,80,0,0,0,50,11,0
Nate Landwehr,0,180,80,75,0,0,30,65,0
Davey Grant,300,90,80,0,70,0,60,165,0
Grigory Popov,0,0,0,0,0,0,20,5,0
Melvin Manhoef,500,0,0,0,0,0,60,85,0
Paul Felder,400,90,160,0,140,0,60,101,50
Joe Stevenson,200,450,240,0,0,0,110,125,25
Kurt Pellegrino,100,360,240,0,0,0,50,98,0
Lyman Good,300,0,0,0,0,0,30,82,0
Luana Carolina,100,0,320,0,70,0,30,180,0
Mabelly Lima,0,0,0,0,0,0,10,0,0
Murad Chunkaiev,0,0,0,0,0,0,10,0,0
Vicente Luque,700,450,80,0,70,0,50,129,50
David Onama,200,90,0,0,0,0,20,25,0
Sean O'Malley,700,0,240,0,70,10,10,543,50
Elizeu Zaleski dos Santos,300,90,320,75,140,0,30,227,0
Benoit Saint Denis,300,180,0,0,0,0,20,122,25
Maheshate,100,0,80,0,0,0,20,1,0
Lorenz Larkin,400,0,320,0,70,10,50,205,0
Matt Lindland,400,90,320,75,0,0,80,238,25
Alexander Otsuka,100,90,80,0,0,0,90,40,0
Kenichi Yamamoto,0,90,80,0,0,0,40,15,25
Brian Foster,200,90,0,0,0,0,20,53,0
Brock Larson,200,270,80,0,0,0,40,44,25
Ryan LaFlare,0,0,560,0,0,0,30,167,25
Alex Garcia,200,90,80,0,70,0,50,25,0
Matt Serra,200,90,160,75,70,0,70,64,50
Kelly Dullanty,0,0,0,0,0,0,10,0,0
Bea Malecki,0,90,80,0,0,0,10,37,0
Tamdan McCrory,100,180,80,0,0,0,50,65,0
Veronica Hardy,0,90,80,0,70,0,40,50,0
Alessandro Costa,100,0,0,0,70,0,20,51,0
Juan Andres Luna,0,0,0,0,0,0,10,4,0
Roy Nelson,800,0,80,0,0,0,120,41,100
Yazmin Jauregui,100,0,160,0,0,0,10,62,0
Remco Pardoel,100,180,0,0,0,0,20,9,0
Ryan Parker,0,0,0,0,0,0,10,0,0
Jason Medina,0,0,0,0,0,0,10,0,0
Alexander Hernandez,300,0,240,0,0,0,60,104,0
Olivier Aubin-Mercier,100,360,80,0,70,0,50,71,0
Wagnney Fabiano,0,90,240,0,0,0,20,48,0
Danny Barlow,200,0,0,0,0,0,0,65,0
Josh Quinlan,100,0,0,0,0,10,20,13,0
Travis Browne,700,90,160,0,0,0,70,106,75
Teemu Packalen,0,90,0,0,0,0,30,6,0
Jimy Hettes,0,180,80,0,0,0,30,65,0
Nam Phan,0,0,80,0,70,0,90,120,0
Conor McGregor,800,0,80,75,0,0,40,141,275
Tiki Ghosn,100,0,160,0,0,0,70,23,0
Ludovit Klein,200,0,160,75,70,0,20,60,0
Shane Young,100,0,80,0,0,0,50,90,0
Jeremy Horn,200,360,240,0,0,0,80,53,25
Jason Godsey,0,0,0,0,0,0,20,0,0
Aleksei Oleinik,100,630,0,0,70,0,80,72,75
Andre Winner,100,0,80,0,0,0,40,12,0
Rafaello Oliveira,0,0,160,0,0,0,60,22,0
Cristiane Justino,900,0,240,0,0,10,10,580,225
Leslie Smith,200,0,160,0,0,0,30,145,0
Mike Jackson,0,0,0,0,0,10,20,46,0
Jorge Interiano,0,0,0,0,0,0,10,0,0
Travis Johnson,0,0,0,0,0,0,10,0,0
Ian Loveland,0,0,80,0,0,0,20,23,0
Tyler Toner,200,0,0,0,0,0,20,62,0
Aljamain Sterling,200,360,480,0,140,0,40,595,125
Travis Lutter,100,90,0,0,0,0,40,0,0
Anthony Christodoulou,0,0,0,0,0,0,20,0,0
Joaquin Buckley,400,0,80,0,70,0,40,114,0
Impa Kasanganay,0,90,240,0,0,0,20,97,0
Ian Entwistle,0,90,0,0,0,0,20,0,0
Justin Salas,100,0,80,0,70,0,40,66,0
Lauren Murphy,200,90,160,0,210,0,60,84,25
Dan Henderson,1600,90,400,0,350,0,150,274,275
Yoshihiro Nakao,0,90,0,0,0,0,10,20,0
Alan Jouban,400,0,320,0,0,0,50,243,0
Brendan O'Reilly,0,0,80,0,0,0,30,4,0
Loik Radzhabov,100,0,80,0,0,0,10,1,0
Nicolae Negumereanu,200,0,0,0,140,0,20,17,0
Kennedy Nzechukwu,500,90,80,0,70,0,50,155,0
Esteban Ribovics,100,0,80,0,0,0,10,87,0
Lucas Lopes,100,0,0,0,0,0,10,0,0
Scott Ventimiglia,0,0,0,0,0,0,10,0,0
Masutatsu Yano,0,0,0,0,0,0,10,0,0
Luke Caudillo,0,0,0,0,0,0,30,0,0
Bolaji Oki,100,0,0,0,70,0,0,47,0
Timmy Cuamba,0,0,80,0,0,0,10,0,0
Isaac Vallie-Flagg,0,0,0,0,210,0,30,80,0
Gesias Cavalcante,0,0,0,0,140,20,40,17,0
Chris Holdsworth,0,90,80,0,0,0,0,1,0
Chico Camus,0,0,160,0,70,10,40,45,0
Krzysztof Soszynski,100,180,160,0,0,0,50,108,0
Shane Primm,0,0,0,0,0,0,10,0,0
Luiz Azeredo,100,0,0,0,70,0,40,35,0
Germaine de Randamie,400,90,240,0,70,0,30,136,75
Zak Ottow,100,0,0,0,210,0,40,57,0
John Cholish,100,90,0,0,0,0,20,50,0
Max Griffin,300,0,160,75,140,0,80,155,0
Song Kenan,300,0,160,0,0,0,40,48,0
Rodolfo Bellato,200,0,0,0,0,0,10,40,0
Murtaza Talha,0,0,0,0,0,0,10,0,0
George Sotiropoulos,100,360,160,0,0,0,50,68,25
Ian Machado Garry,300,0,240,0,70,0,0,233,0
Sabina Mazo,0,90,80,0,70,0,40,196,0
Justine Kish,0,0,240,0,0,0,40,68,0
Paul Daley,700,0,0,0,0,0,50,67,50
Marcus LeVesseur,0,0,0,0,70,0,20,17,0
Junior Barata,0,0,0,0,0,0,10,0,0
Jordan Johnson,0,90,160,0,70,0,0,52,0
Adam Yandiev,0,0,0,0,0,0,10,0,0
Aliaskhab Khizriev,0,180,0,0,0,10,0,13,0
Henrique Shiguemoto,0,0,0,0,0,0,10,0,0
Eddie Wineland,800,0,160,0,70,0,120,153,50
Stefan Struve,500,540,80,75,0,0,110,102,50
Sean McCorkle,0,90,0,0,0,0,20,0,0
Ricky Turcios,0,0,0,0,140,0,20,110,0
Brady Hiestand,100,0,80,0,0,0,10,4,0
Said Nurmagomedov,200,270,80,0,70,0,20,109,0
Ian Freeman,200,0,80,0,70,0,20,40,0
Khaos Williams,300,0,80,0,70,0,20,68,0
Matt Hughes,600,450,400,0,0,0,70,343,300
John Franchi,0,0,0,0,70,0,20,10,0
Muin Gafurov,0,0,0,0,0,0,30,21,0
Niklas Stolze,0,0,0,0,0,0,30,4,0
Angela Magana,0,0,0,0,0,0,30,0,0
Antonio Banuelos,0,0,400,0,210,0,60,115,0
Chad George,0,0,80,0,0,0,20,5,0
Luigi Fioravanti,200,0,160,0,0,0,50,56,0
Brodie Farber,0,0,0,0,0,0,20,12,0
Jon Olav Einemo,0,0,0,0,0,0,30,10,0
Bryan Baker,100,0,0,0,70,0,10,28,0
Caio Borralho,100,90,400,0,0,0,0,82,0
Evangelista Santos,100,90,0,0,0,0,60,21,25
Antonio Carlos Junior,0,450,160,0,0,10,50,89,0
Joe Doerksen,0,180,80,0,0,0,80,2,25
Mac Danzig,100,180,160,0,0,0,100,95,0
Joaquim Silva,300,0,80,0,140,0,40,27,0
Jesse Ronson,0,0,0,0,0,10,50,29,0
Kai Kara-France,200,0,320,0,70,0,40,230,50
Tyson Nam,300,0,0,0,0,0,50,41,0
Zabit Magomedsharipov,0,270,240,0,0,0,0,147,0
Mike Santiago,100,0,0,0,0,0,30,42,0
Daniel Zellhuber,0,90,240,0,0,0,10,76,0
Francisco Prado,100,0,0,0,0,0,20,24,0
Rory MacDonald,300,90,400,0,0,0,40,267,75
Arman Tsarukyan,400,0,320,0,0,0,20,243,50
Nick Fiore,0,0,0,0,0,0,20,0,0
Dricus Du Plessis,400,90,80,0,70,0,0,174,25
Darren Till,200,0,240,75,70,0,50,39,150
Dustin Jacoby,400,0,320,0,70,0,50,293,0
Dos Caras Jr.,0,0,0,0,0,0,20,0,0
Junie Browning,0,90,0,0,0,0,10,19,0
David Kaplan,0,0,0,0,0,0,20,0,0
Matt Dwyer,100,0,0,0,0,0,30,5,0
William Macario,0,0,80,0,0,0,30,85,0
Matt Hamill,500,0,240,75,0,0,50,163,0
Anthony Perosh,200,270,0,0,0,0,70,37,0
Trevin Jones,100,0,0,0,0,10,40,2,0
Brad Pickett,100,180,240,0,140,0,100,21,0
Ivan Menjivar,100,180,80,0,0,0,70,50,0
Brian Rogers,100,0,0,0,0,0,0,0,0
Ian Rammel,0,0,0,0,0,0,10,0,0
Nick Pace,0,90,0,0,0,0,30,2,0
Kazushi Sakuraba,300,1710,240,0,0,20,150,236,0
Marcus Silveira,0,0,0,0,0,10,10,4,0
Zhang Weili,200,180,240,0,70,0,20,335,150
Todd Moore,0,0,80,0,0,0,40,10,0
Loma Lookboonmee,0,90,320,0,70,0,20,187,0
Jimmy Crute,300,180,0,75,0,0,40,72,0
Alonzo Menifield,500,180,160,75,0,0,30,131,0
Neil Magny,600,180,880,0,210,0,100,606,75
Ernie Verdicia,0,0,0,0,0,0,10,2,0
Karlos Vemola,100,90,0,0,0,0,40,29,0
Seth Petruzelli,100,0,0,0,0,0,40,27,0
Rameau Thierry Sokoudjou,500,0,0,0,0,0,60,78,0
Tom Erikson,0,180,80,0,0,0,20,28,0
Tim Catalfo,0,0,0,0,0,0,10,0,0
Bec Rawlings,0,90,80,0,0,0,50,27,0
Punahele Soriano,300,0,80,0,0,0,40,59,0
Dalcha Lungiambula,100,0,80,0,0,0,50,48,0
Gegard Mousasi,1500,630,480,75,0,0,50,725,150
Rickson Gracie,0,180,0,0,0,0,0,14,0
Nobuhiko Takada,0,180,0,0,0,0,60,4,25
Carlos Zevallos,100,0,0,0,0,0,0,10,0
Andre Walker,0,0,0,0,0,0,10,0,0
